Bill_no.,Status,Doc_name,Doc _url
HB 3224,Pending,Establish food desert produce pilot program,
HB 3225,Pending,Hunger-Free Campus Act,
HB 3226,Pending,To waive the adoption fee of animals for veterans,
HB 3227,Pending,To provide a means to classify when medications should be continued or stopped for patients,
HB 3228,Pending,"To require a new written, phoned, or e-mail prescription order within 72 hours of a prescription change",
HB 3229,Pending,To require all prescribers of medication to include their purpose for prescribing the medication to the patient,
HB 3230,Pending,Prohibiting dangerous materials being placed on highways,
HB 3231,Pending,Public Utilities not required to pay interest on security deposits,
HB 3232,Pending,To establish cultural competency training for teachers obtaining or renewing a teaching license in West Virginia,
HB 3233,Pending,Prohibit electronic ballots,
HB 3234,Pending,Ban civil asset forfeiture unless person convicted,
HB 3235,Pending,To establish the Vegetable Garden Protection Act,
HB 3236,Pending,Relating to pay for Board of Education members,
HB 3237,Pending,Establishing of the West Virginia Public Participation Act,
HB 3238,Pending,Establish Food Waste Task Force,
HB 3239,Pending,Promoting the long term development of a more diversified energy generation and production portfolio in this state,
HB 3240,Pending,Establishing an Earned Income Tax Credit,
HB 3241,Pending,Big Creek Cape Coalwood Commission,
HB 3242,Pending,Exempting law enforcement and emergency vehicles from paying turnpike tolls,
HB 3243,Pending,Relating to deputies transferring to another department within the civil service system,
HB 3244,Pending,To establish a state bank of West Virginia,
HB 3245,Pending,The Protection of All Property from Warrantless Searches Act,
HB 3246,Pending,Protecting Everyone’s Constitutional Rights Act,
HB 3247,Pending,Creating the Katherine Johnson and Dorothy Vaughan Fair Pay Act,
HB 3248,Pending,Eliminating the food handler examination and card,
HB 3249,Pending,Reducing to one year the deadline for right to set aside deed,
HB 3250,Pending,Restricting Public Service Commission from promulgating certain rules,
HB 3251,Pending,Exempting school buses with students on board from paying turnpike tolls,
HB 3252,Pending,Establish the Commission on American History Enrichment,
HB 3253,Pending,Relating to late fees for property taxes,
HB 3254,Signed,Authorizing members of development authorities to accept federally authorized reimbursement for services which the members rendered on a voluntary basis,
HB 3255,Pending,Creating the Anti-Abuse of Power Act,
HB 3256,Pending,To create a state level government grant for safe houses to be implemented in the State of West Virginia,
HB 3257,Pending,Faithless Elector law,
HB 3258,Pending,Requiring party affiliation on school board elections,
HB 3259,Pending,Prohibit state funding for any organization that performs abortions,
HB 3260,Pending,"To extend the Neighborhood Investment Program Act to July 1, 2026 and to increase the allowable tax credit",
HB 3261,Pending,Relating to adoption attorneys,
HB 3262,Pending,Allowing for child support arrears agreements that the Family Court must accept,
HB 3263,Pending,Relating to creating the refugee information act,
HB 3264,Pending,Provide for crime of impersonating non-public persons on social media,
HB 3265,Pending,Require an ultrasound prior to abortion,
HB 3266,Signed,Providing for termination of extracurricular contact upon retirement,
HB 3267,Pending,Relating to inventory tax reduction,
HB 3268,Pending,"To require independent, third party audits every 3 years of all public utilities in West Virginia who have over 2,000 customers",
HB 3269,Pending,To require the Department of Environmental Protection to assume responsibility of cost and permitting of dams that are deemed to be under state control,
HB 3270,Pending,"To exempt the first $35,000 of retirement income for senior citizens in West Virginia who are 60 years and older from state income taxation",
HB 3271,Pending,Providing that the WVSSAC promulgate rules relating to the right to broadcast interscholastic athletic events,
HB 3272,Pending,"Establish a Fair Workweek for West Virginia, that accounts for predictability pay, split-shift pay, on-call pay, and an advance-notice provision",
HB 3273,Pending,A bill relating to pre-need funeral solicitation,
HB 3274,Pending,To prohibit credited time for legislative pensions,
HB 3275,Pending,"Relating to resiliency, public safety and quality of broadband in WV",
HB 3276,Pending,Creating parity for mental health services,
HB 3277,Pending,"(""To amend the existing health insurance clean claims law to include workers' compensation providers"",)",
HB 3278,Pending,Create Intergenerational Poverty Task Force,
HB 3279,Pending,"Incentivizing the Sale of Healthy, Local Produce",
HB 3280,Pending,Relating to assault with bodily fluids,
HB 3281,Pending,To put cable television network providers under the purview of the PSC for any rate increases or reductions of channels available to customers,
HB 3282,Pending,Establish caps on the numbers of students per classroom at all grade levels,
HB 3283,Pending,Amending the Hotel Motel Tax,
HB 3284,Pending,To differentiate the roles of public high school teachers,
HB 3285,Pending,To provide for the HSTA scholarships,
HB 3286,Signed,Making a supplementary appropriation to the Division of Human Services – Child Care and Development,
HB 3287,Signed,Making a supplementary appropriation to the Department of Homeland Security,
HB 3288,Signed,Supplementing and amending appropriations by decreasing and increasing existing items of appropriation in the DHHR,
HB 3289,Signed,"Supplementary appropriation to the Department of Commerce, Geological and Economic Survey",
HB 3290,Pending,Supplemental appropriation decreasing existing items of appropriation and adding new items of appropriation in the Department of Health and Human Resources,
HB 3291,Signed,"Making a supplementary appropriation to the Department of Homeland Security, Division of Administrative Services",
HB 3292,Signed,"Making a supplementary appropriation to the Department of Health and Human Resources, Division of Health",
HB 3293,Signed,Relating to single-sex participation in interscholastic athletic events,
HB 3294,Signed,Relating to unemployment insurance,
HB 3295,Signed,Making a supplemental appropriation to Division of Human Services and Division of Health Central Office,
HB 3296,Pending,"Decreasing and increasing appropriations to the Executive, Governor’s office",
HB 3297,Signed,"(""Making a supplemental appropriation to the Department of Veterans' Assistance - Veterans Home"",)",
HB 3298,Signed,"Making a supplemental appropriation to Dept. of Commerce, Dept. of Education, Senior Services and Civil Contingent Fund",
HB 3299,Signed,Authorizing Higher Education Rules,
HB 3300,Pending,Relating to reducing personal income tax rates generally,
HB 3301,Signed,Relating generally to property tax increment financing districts,
HB 3302,Pending,Relating generally to broadband enhancement and expansion policies,
HB 3303,Pending,Relating to clarifying the process of filling vacancies on ballots,
HB 3304,Signed,Authorizing the Division of Corrections and Rehabilitation to establish a Reentry and Transitional Housing Program,
HB 3305,Pending,Relating to required course of study,
HB 3306,Pending,Relating to virtual instruction,
HB 3307,Pending,Social Media Integrity and Anti-Corruption in Elections Act,
HB 3308,Signed,Relating to increasing number of limited video lottery terminals ,
HB 3309,Pending,Creating and funding a Video Lottery Terminals Modernization Fund,
HB 3310,BL,Relating to the jurisdiction of the Public Service Commission,
HB 3311,Signed,Relating to the cost of medical records,
HB 3312,Pending,Establishing a memorial to child labor and child workers who died in the course of employment in this state,
